category,label
Creative works,Entertainment
Sport,Entertainment
Art,Entertainment
Media,Entertainment
Science,Other
Technology,Other
Business & Products,Other
Animals,Other
Fiction,Other
Languages and other symbolic systems,Other
Organisations,Other
Politics,Other
Food,Other
Religion,Other
Symbols,Other
Finance & Economics,Other
Communities,Other
Beliefs,Other
